id,request_id,msisdn,sim_change_score,sim_change_detected,sim_change_date,sim_change_confidence,device_change_score,device_change_detected,device_change_date,previous_device_id,current_device_id,network_operator,network_type,roaming_status,location_country_code,velocity_score,fraud_indicators,response_timestamp,api_response_time_ms,api_status_code,raw_response
2829d57b-eb96-436b-9a3a-2489131fb664,REQ-9def1f6f,27104332181,75,True,2025-04-29 21:05:26.843786,81,64,True,2025-03-14 21:16:53.843921,838637940265423,511615594078161,Vodacom,5G,False,ZAR,73,"[""recent_sim_swap"", ""device_change""]",2025-08-13 20:34:45.843942,546,200,"{""provider"": ""transunion"", ""msisdn"": ""27104332181"", ""sim_change"": {""score"": 75, ""detected"": true, ""date"": ""2025-04-29T21:05:26.843786"", ""confidence"": 81}, ""device_change"": {""score"": 64, ""detected"": true, ""date"": ""2025-03-14T21:16:53.843921"", ""previous_device_id"": ""838637940265423"", ""current_device_id"": ""511615594078161""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 73, ""api_response_time_ms"": 546, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-13T20:34:45.843942"", ""request_id"": ""REQ-9def1f6f""}"
8bd27ed8-3c58-4e4e-9f43-e3c026928d93,REQ-4dc256e0,27131647525,45,False,,46,34,False,,,192832764835030,Cell C,4G,True,ZAR,72,[],2025-08-05 14:30:22.843993,1102,200,"{""provider"": ""transunion"", ""msisdn"": ""27131647525"", ""sim_change"": {""score"": 45, ""detected"": false, ""date"": null, ""confidence"": 46}, ""device_change"": {""score"": 34, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""192832764835030""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 72, ""api_response_time_ms"": 1102, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-08-05T14:30:22.843993"", ""request_id"": ""REQ-4dc256e0""}"
79055137-9e94-4a01-9d28-70eba9fc9e87,REQ-80803e4c,27724238849,54,False,,48,17,False,,,101226916697848,Telkom,3G,False,ZAR,68,[],2025-07-21 22:54:39.844023,776,200,"{""provider"": ""transunion"", ""msisdn"": ""27724238849"", ""sim_change"": {""score"": 54, ""detected"": false, ""date"": null, ""confidence"": 48}, ""device_change"": {""score"": 17, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""101226916697848""}, ""network"": {""operator"": ""Telkom"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 68, ""api_response_time_ms"": 776, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-21T22:54:39.844023"", ""request_id"": ""REQ-80803e4c""}"
0251aace-d969-4eae-b9c7-db13fe78221a,REQ-2cd5c8ab,27627048281,80,True,2025-05-30 22:59:03.844040,84,64,True,2025-03-13 15:00:20.844042,252880957015430,391171822782489,Vodacom,4G,False,ZAR,25,"[""recent_sim_swap"", ""device_change""]",2025-08-02 22:35:11.844052,844,200,"{""provider"": ""transunion"", ""msisdn"": ""27627048281"", ""sim_change"": {""score"": 80, ""detected"": true, ""date"": ""2025-05-30T22:59:03.844040"", ""confidence"": 84}, ""device_change"": {""score"": 64, ""detected"": true, ""date"": ""2025-03-13T15:00:20.844042"", ""previous_device_id"": ""252880957015430"", ""current_device_id"": ""391171822782489""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 25, ""api_response_time_ms"": 844, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-02T22:35:11.844052"", ""request_id"": ""REQ-2cd5c8ab""}"
c92bd4ee-9efd-464d-bc5d-7c1392daf1b3,REQ-e16e9795,27871331509,70,True,2025-06-18 00:49:23.844071,70,80,True,2025-07-31 13:54:44.844073,105183473829973,763116566701065,Cell C,3G,False,ZAR,17,"[""recent_sim_swap"", ""device_change""]",2025-08-07 05:24:14.844083,591,200,"{""provider"": ""transunion"", ""msisdn"": ""27871331509"", ""sim_change"": {""score"": 70, ""detected"": true, ""date"": ""2025-06-18T00:49:23.844071"", ""confidence"": 70}, ""device_change"": {""score"": 80, ""detected"": true, ""date"": ""2025-07-31T13:54:44.844073"", ""previous_device_id"": ""105183473829973"", ""current_device_id"": ""763116566701065""}, ""network"": {""operator"": ""Cell C"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 17, ""api_response_time_ms"": 591, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-08-07T05:24:14.844083"", ""request_id"": ""REQ-e16e9795""}"
e3740842-5b14-4060-98ff-52e4ae056983,REQ-0f568ce2,27178108013,21,False,,24,61,True,2025-06-22 07:38:46.844099,026064746872343,098050097882081,Telkom,3G,True,ZAR,51,"[""device_change"", ""roaming_high_risk""]",2025-08-08 01:10:11.844111,161,200,"{""provider"": ""transunion"", ""msisdn"": ""27178108013"", ""sim_change"": {""score"": 21, ""detected"": false, ""date"": null, ""confidence"": 24}, ""device_change"": {""score"": 61, ""detected"": true, ""date"": ""2025-06-22T07:38:46.844099"", ""previous_device_id"": ""026064746872343"", ""current_device_id"": ""098050097882081""}, ""network"": {""operator"": ""Telkom"", ""type"": ""3G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 51, ""api_response_time_ms"": 161, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change"", ""roaming_high_risk""], ""response_timestamp"": ""2025-08-08T01:10:11.844111"", ""request_id"": ""REQ-0f568ce2""}"
66330bec-94ac-4c72-8943-6d241b9103f1,REQ-e718b0ac,27699854353,33,False,,29,40,False,,,107991183842513,Vodacom,4G,False,ZAR,78,[],2025-07-20 22:26:14.844132,1163,200,"{""provider"": ""transunion"", ""msisdn"": ""27699854353"", ""sim_change"": {""score"": 33, ""detected"": false, ""date"": null, ""confidence"": 29}, ""device_change"": {""score"": 40, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""107991183842513""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 78, ""api_response_time_ms"": 1163, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-20T22:26:14.844132"", ""request_id"": ""REQ-e718b0ac""}"
fc5c209d-e450-4828-b72c-e3c542e8463a,REQ-dbd7af31,27841241182,34,False,,26,26,False,,,348740164005242,Cell C,4G,False,ZAR,9,[],2025-07-24 16:49:15.844151,1197,200,"{""provider"": ""transunion"", ""msisdn"": ""27841241182"", ""sim_change"": {""score"": 34, ""detected"": false, ""date"": null, ""confidence"": 26}, ""device_change"": {""score"": 26, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""348740164005242""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 9, ""api_response_time_ms"": 1197, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-24T16:49:15.844151"", ""request_id"": ""REQ-dbd7af31""}"
32d213ed-c5fa-4259-8ff5-37c532066b14,REQ-628d4ed4,27598262045,5,False,,6,13,False,,,869232260256342,Cell C,3G,False,ZAR,28,[],2025-07-17 05:29:19.844170,796,200,"{""provider"": ""transunion"", ""msisdn"": ""27598262045"", ""sim_change"": {""score"": 5, ""detected"": false, ""date"": null, ""confidence"": 6}, ""device_change"": {""score"": 13, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""869232260256342""}, ""network"": {""operator"": ""Cell C"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 28, ""api_response_time_ms"": 796, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-17T05:29:19.844170"", ""request_id"": ""REQ-628d4ed4""}"
69485e51-d256-4751-8709-270063caf34a,REQ-3fd0c542,27330365414,44,False,,51,51,False,,,850142940196556,Vodacom,4G,False,ZAR,32,"[""vpn_detected""]",2025-08-15 03:19:05.844188,1182,200,"{""provider"": ""transunion"", ""msisdn"": ""27330365414"", ""sim_change"": {""score"": 44, ""detected"": false, ""date"": null, ""confidence"": 51}, ""device_change"": {""score"": 51, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""850142940196556""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 32, ""api_response_time_ms"": 1182, ""api_status_code"": 200}, ""fraud_indicators"": [""vpn_detected""], ""response_timestamp"": ""2025-08-15T03:19:05.844188"", ""request_id"": ""REQ-3fd0c542""}"
